image_name,Side_coinForeground_pixel,Top_coinForeground_pixel,Side_foodForeground_pixel,Top_foodForeground_pixel,realVolume,realDensity,real_calorie,side_area,top_area,real_calories
12,2833,2931,33170,40693,250,0.888,139.86,42800,52560,104.33999999999999
12,2785,2926,26130,40905,250,0.888,139.86,35502,54918,104.33999999999999
12,2906,3225,28551,46123,250,0.888,139.86,36672,61744,104.33999999999999
12,2761,2321,30240,36681,250,0.888,139.86,38218,46800,104.33999999999999
12,2792,2442,28792,36307,250,0.888,139.86,39520,49006,104.33999999999999
12,3029,2585,32199,40186,250,0.888,139.86,42642,52210,104.33999999999999
12,2908,2658,30645,39136,250,0.888,139.86,40560,50840,104.33999999999999
12,2884,2930,29836,40429,250,0.888,139.86,39520,53592,104.33999999999999
12,3021,2873,33608,42136,250,0.888,139.86,43878,57750,104.33999999999999
12,2874,4070,29965,59860,250,0.888,139.86,39576,73432,104.33999999999999
12,2882,2458,31765,36796,250,0.888,139.86,43000,44308,104.33999999999999
12,2799,2373,28489,34616,250,0.888,139.86,37224,43884,104.33999999999999
12,2833,2930,30144,39481,250,0.888,139.86,38916,48399,104.33999999999999
12,2974,3189,31630,44080,250,0.888,139.86,41302,59280,104.33999999999999
12,2826,2946,31002,44242,250,0.888,139.86,43290,55695,104.33999999999999
12,3248,3150,32720,42945,260,0.9,147.42,42586,54880,109.97999999999999
12,3248,2620,29708,43403,260,0.9,147.42,38986,57340,109.97999999999999
12,32,3644,31662,51431,260,0.9,147.42,40755,70434,109.97999999999999
12,3486,3207,30711,47060,260,0.9,147.42,40420,61997,109.97999999999999
12,3437,3418,32533,45977,260,0.9,147.42,41944,58250,109.97999999999999
12,47,3701,33857,53914,260,0.9,147.42,42210,70200,109.97999999999999
12,3202,32,32174,47277,260,0.9,147.42,41961,63162,109.97999999999999
12,3235,3847,30868,53980,260,0.9,147.42,38606,69930,109.97999999999999
12,43,3386,36424,40833,260,0.9,147.42,45150,52360,109.97999999999999
12,3268,3360,32350,48282,260,0.9,147.42,41778,63222,109.97999999999999
12,3194,3658,32713,45660,260,0.9,147.42,44051,59738,109.97999999999999
12,3229,2892,30455,39431,260,0.9,147.42,39390,49940,109.97999999999999
12,3605,2775,30588,37749,220,0.8400000000000001,116.424,38372,47908,86.856
12,3792,2246,31261,31006,220,0.8400000000000001,116.424,40397,40766,86.856
12,3663,2615,36503,29592,220,0.8400000000000001,116.424,47034,38088,86.856
12,3867,2765,38199,33641,220,0.8400000000000001,116.424,48158,44583,86.856
12,3096,3377,25189,39630,220,0.8400000000000001,116.424,33734,49704,86.856
12,5701,3546,46232,47347,220,0.8400000000000001,116.424,60258,61752,86.856
12,3617,3405,25015,39729,220,0.8400000000000001,116.424,34572,49750,86.856
12,7023,3332,81610,49054,260,0.8384615384615385,137.34,102678,65780,102.46
12,7117,4519,76934,64734,260,0.8384615384615385,137.34,99792,97328,102.46
12,8019,2501,91230,34907,260,0.8384615384615385,137.34,120309,44916,102.46
12,2692,954,18664,892,130,1.3823076923076922,113.211,25440,1260,84.45899999999999
12,2649,1095,18821,8668,130,1.3823076923076922,113.211,24492,11342,84.45899999999999
12,2990,1031,20456,12035,130,1.3823076923076922,113.211,30616,17388,84.45899999999999
12,1829,934,15553,11993,130,1.3823076923076922,113.211,19008,17250,84.45899999999999
12,6336,4799,64435,75884,280,0.7067857142857144,124.677,82320,99072,93.01299999999999
12,30,2279,22391,8340,200,0.8865000000000001,111.699,30544,10918,83.331
12,1840,633,20555,6404,200,0.8865000000000001,111.699,26364,8455,83.331
12,39,724,17541,7964,200,0.8865000000000001,111.699,23408,10080,83.331
12,21,721,17771,7938,200,0.8865000000000001,111.699,25277,10545,83.331
12,23,0,17374,11175,200,0.8865000000000001,111.699,23408,14145,83.331
12,36,689,19006,7237,200,0.8865000000000001,111.699,23236,9025,83.331
12,22,0,17151,8392,200,0.8865000000000001,111.699,22200,11625,83.331
12,4150,2272,27555,2446,200,0.8965000000000001,112.959,34762,3540,84.271
12,3272,2687,27099,25665,200,0.8965000000000001,112.959,33489,31486,84.271
12,5387,3430,35554,29820,150,0.926,87.50699999999999,45938,40180,65.283
12,4523,4302,35198,40673,150,0.926,87.50699999999999,44084,54480,65.283
12,5792,3216,61629,32382,150,0.926,87.50699999999999,70626,43044,65.283
12,1662,1158,11996,11794,190,0.8542105263157895,102.249,15860,14884,76.281
12,6,1396,11863,14526,190,0.8542105263157895,102.249,15340,18760,76.281
12,1603,1087,12263,10957,190,0.8542105263157895,102.249,15488,14260,76.281
12,1648,1059,10960,10851,190,0.8542105263157895,102.249,15120,13924,76.281
12,10240,4382,92145,61904,210,0.9642857142857144,127.57500000000002,115170,82302,95.17500000000001
12,10036,4391,75275,60112,210,0.9642857142857144,127.57500000000002,92976,80360,95.17500000000001
12,10174,5652,85487,80926,210,0.9642857142857144,127.57500000000002,111552,105294,95.17500000000001
12,8976,5689,91090,77556,210,0.9642857142857144,127.57500000000002,117325,103320,95.17500000000001
12,10077,5705,71362,73095,210,0.9642857142857144,127.57500000000002,89385,99221,95.17500000000001
12,8865,5876,88827,76892,210,0.9642857142857144,127.57500000000002,106760,102718,95.17500000000001
12,8826,5716,81178,78464,210,0.9642857142857144,127.57500000000002,103243,99680,95.17500000000001
12,50,869,15948,10594,160,1.046875,105.525,19519,14868,78.725
12,20,806,16004,9052,160,1.046875,105.525,20655,12862,78.725
12,5369,2299,40926,29216,160,1.378125,138.915,56400,39008,103.63499999999999
15,3293,2425,25876,26804,260,0.95,96.33,34672,37740,143.26
15,3251,2460,28462,30040,260,0.95,96.33,38400,41612,143.26
15,3222,2531,24823,29257,260,0.95,96.33,35084,39592,143.26
15,3242,2485,27982,32455,260,0.95,96.33,39004,43164,143.26
15,2991,2426,27385,30076,260,0.95,96.33,37961,41109,143.26
15,68,2866,23995,33745,260,0.95,96.33,32725,46428,143.26
15,3159,2533,30631,30428,260,0.95,96.33,42833,41202,143.26
15,2977,2465,26309,31462,260,0.95,96.33,35800,44732,143.26
15,44,2125,26619,24374,260,0.95,96.33,35376,32351,143.26
15,2978,2593,28018,32483,260,0.95,96.33,37050,47730,143.26
15,2940,2556,25766,31056,260,0.95,96.33,38009,42600,143.26
15,3192,2782,29242,29193,260,0.95,96.33,40397,41610,143.26
15,43,2469,27099,30759,260,0.95,96.33,35335,43645,143.26
15,3042,113,23623,27170,260,0.95,96.33,33642,37248,143.26
15,3738,2501,31763,29836,290,0.9655172413793104,109.2,44517,40572,162.39999999999998
15,54,2304,31509,33483,290,0.9655172413793104,109.2,42640,45627,162.39999999999998
15,56,2900,33746,38268,290,0.9655172413793104,109.2,44280,49434,162.39999999999998
15,3690,2799,32263,39140,290,0.9655172413793104,109.2,43263,51520,162.39999999999998
15,53,2549,34240,35685,290,0.9655172413793104,109.2,46216,48578,162.39999999999998
15,4171,2733,31808,36398,290,0.9655172413793104,109.2,45173,50140,162.39999999999998
15,3838,2329,35546,33101,290,0.9655172413793104,109.2,48174,45320,162.39999999999998
15,3856,2632,36249,35057,290,0.9655172413793104,109.2,49464,46224,162.39999999999998
15,3640,2452,35280,32320,290,0.9655172413793104,109.2,49056,44512,162.39999999999998
15,3931,2192,36512,31925,290,0.9655172413793104,109.2,49268,42510,162.39999999999998
15,3746,2650,33727,34740,290,0.9655172413793104,109.2,45269,45796,162.39999999999998
15,36,2652,33068,32479,290,0.9655172413793104,109.2,45320,42622,162.39999999999998
15,3978,2544,36296,32041,290,0.9655172413793104,109.2,48972,42640,162.39999999999998
15,3936,2248,33843,29188,290,0.9655172413793104,109.2,45562,40198,162.39999999999998
15,3784,3327,32067,39021,290,0.9655172413793104,109.2,44916,49946,162.39999999999998
15,20,852,17385,10333,200,0.9875,77.025,24192,14012,114.55
15,34,733,18677,8007,200,0.9875,77.025,25578,10101,114.55
15,19,737,16637,9308,200,0.9875,77.025,23532,13192,114.55
15,106,0,17922,5325,200,0.9875,77.025,24883,7055,114.55
15,16,575,13529,5324,200,0.9875,77.025,19028,6972,114.55
15,4252,2347,31478,25698,210,0.9785714285714284,80.145,42021,34692,119.18999999999997
15,2607,2596,20853,28839,210,0.9785714285714284,80.145,26026,39744,119.18999999999997
15,5002,2450,37873,26510,210,0.9785714285714284,80.145,53058,36642,119.18999999999997
15,5037,2168,38437,24544,210,0.9785714285714284,80.145,52819,33756,119.18999999999997
15,2909,2054,31393,22375,210,0.9785714285714284,80.145,42024,28900,119.18999999999997
15,3798,2518,32795,29473,210,0.9785714285714284,80.145,44485,38190,119.18999999999997
15,3678,2400,35072,25827,210,0.9785714285714284,80.145,46689,34038,119.18999999999997
15,3605,2342,39647,26246,210,0.9785714285714284,80.145,48552,35717,119.18999999999997
15,5043,3030,30705,30583,210,0.9785714285714284,80.145,41808,47053,119.18999999999997
15,3942,2667,44729,22073,210,0.9785714285714284,80.145,63180,30275,119.18999999999997
15,43,3172,31300,32536,210,0.9785714285714284,80.145,44863,42680,119.18999999999997
15,3555,2071,32800,24452,210,0.9785714285714284,80.145,43026,30267,119.18999999999997
15,3607,2401,30446,19907,210,0.9785714285714284,80.145,38850,27030,119.18999999999997
15,2742,2147,31413,23566,210,0.9785714285714284,80.145,42021,31160,119.18999999999997
15,3894,2623,22440,26437,210,0.9785714285714284,80.145,28724,36000,119.18999999999997
15,4128,2703,31108,30465,210,0.9785714285714284,80.145,40200,41764,119.18999999999997
15,4905,2448,31101,25717,210,0.9785714285714284,80.145,42211,34825,119.18999999999997
15,4149,2215,40868,23914,210,0.9785714285714284,80.145,57040,33088,119.18999999999997
15,3618,2332,30956,27926,210,0.9785714285714284,80.145,39000,38148,119.18999999999997
15,1675,5,15659,14092,230,0.8717391304347826,78.19500000000001,19840,18625,116.28999999999999
15,1620,4,10916,12922,230,0.8717391304347826,78.19500000000001,14238,18392,116.28999999999999
15,1598,9,11772,10647,230,0.8717391304347826,78.19500000000001,14824,14464,116.28999999999999
15,0,952,13083,10561,230,0.8717391304347826,78.19500000000001,17955,13806,116.28999999999999
15,1758,865,16676,7856,230,0.8717391304347826,78.19500000000001,26827,10302,116.28999999999999
15,1695,1051,14780,11077,230,0.8717391304347826,78.19500000000001,21330,14690,116.28999999999999
15,17,0,10874,12219,230,0.8717391304347826,78.19500000000001,15498,17931,116.28999999999999
15,1676,0,11567,10758,230,0.8717391304347826,78.19500000000001,16383,15065,116.28999999999999
15,2805,2843,25261,37057,260,0.9576923076923076,97.11,34408,51385,144.42
15,2697,3379,27233,45163,260,0.9576923076923076,97.11,34354,65000,144.42
15,2791,2504,25709,29640,260,0.9576923076923076,97.11,38808,39975,144.42
15,2781,3057,28416,41491,260,0.9576923076923076,97.11,38612,61124,144.42
15,2586,2724,26627,31074,260,0.9576923076923076,97.11,36828,44880,144.42
15,2662,2342,24588,28176,260,0.9576923076923076,97.11,33582,38640,144.42
15,2739,3374,27618,40124,260,0.9576923076923076,97.11,36848,55081,144.42
15,2785,3339,23886,44447,260,0.9576923076923076,97.11,33847,66308,144.42
15,2819,2624,25899,33628,260,0.9576923076923076,97.11,39984,46631,144.42
15,2665,2757,26718,35152,260,0.9576923076923076,97.11,38352,53724,144.42
15,2779,2221,28127,28992,260,0.9576923076923076,97.11,39597,38610,144.42
15,2594,0,26476,34224,260,0.9576923076923076,97.11,35820,49050,144.42
15,2689,2639,27400,35071,260,0.9576923076923076,97.11,37611,49203,144.42
15,2873,2364,26914,29416,260,0.9576923076923076,97.11,37536,42387,144.42
15,2887,3106,25111,40524,260,0.9576923076923076,97.11,36099,57121,144.42
17,42,2872,13530,3009,90,1.068888888888889,54.834,17303,4752,55.79600000000001
17,2800,23289,14573,18856,90,1.068888888888889,54.834,19050,27825,55.79600000000001
17,2686,3293,14785,23638,90,1.068888888888889,54.834,17952,31146,55.79600000000001
17,2837,2850,13430,2942,90,1.068888888888889,54.834,16008,4356,55.79600000000001
17,2801,20967,13220,21484,90,1.068888888888889,54.834,16456,28223,55.79600000000001
17,2759,3666,13331,29103,90,1.068888888888889,54.834,15996,40337,55.79600000000001
17,2713,3483,14826,29064,90,1.068888888888889,54.834,17420,40572,55.79600000000001
17,2719,3116,14422,21783,90,1.068888888888889,54.834,17673,27378,55.79600000000001
17,2857,2931,13086,24700,90,1.068888888888889,54.834,16896,36888,55.79600000000001
17,47,3028,12698,16958,90,1.068888888888889,54.834,14994,20580,55.79600000000001
17,2747,3010,12367,19043,90,1.068888888888889,54.834,15561,25596,55.79600000000001
17,2664,2708,13026,20697,90,1.068888888888889,54.834,16632,24955,55.79600000000001
17,2808,2827,14480,19861,90,1.068888888888889,54.834,17666,27058,55.79600000000001
17,13661,2799,13826,22605,90,1.068888888888889,54.834,17290,28390,55.79600000000001
17,32,3770,13605,20149,90,1.068888888888889,54.834,16317,27224,55.79600000000001
17,2720,2966,14863,27839,90,1.068888888888889,54.834,19126,41160,55.79600000000001
17,2714,2614,13601,22690,90,1.068888888888889,54.834,15972,32936,55.79600000000001
17,36,2751,13444,20391,90,1.068888888888889,54.834,17423,26871,55.79600000000001
17,2725,3946,13074,18260,90,1.068888888888889,54.834,15840,22464,55.79600000000001
17,3120,2417,16886,17381,100,1.038,59.166,22338,23864,60.20399999999999
17,3426,2292,17473,16184,100,1.038,59.166,21462,22350,60.20399999999999
17,3341,2720,18787,20332,100,1.038,59.166,25440,28000,60.20399999999999
17,3381,2886,19832,22024,100,1.038,59.166,25428,30438,60.20399999999999
17,3061,2824,16504,21189,100,1.038,59.166,21016,29970,60.20399999999999
17,3230,2368,18314,3208,100,1.038,59.166,22800,4970,60.20399999999999
17,3214,2770,15726,25352,100,1.038,59.166,19608,33984,60.20399999999999
17,3107,2876,18519,19746,100,1.038,59.166,23250,28900,60.20399999999999
17,3334,2659,17110,18706,100,1.038,59.166,22946,24915,60.20399999999999
17,3086,3060,18982,20491,100,1.038,59.166,23542,27388,60.20399999999999
17,3109,2579,17691,20214,100,1.038,59.166,24311,29014,60.20399999999999
17,3176,2949,18461,24278,100,1.038,59.166,23850,36652,60.20399999999999
17,3315,2492,17856,22255,100,1.038,59.166,24624,30616,60.20399999999999
17,3219,2738,18429,20297,100,1.038,59.166,24472,25519,60.20399999999999
17,2948,3457,21474,4103,150,1.0566666666666666,90.345,27125,5329,91.92999999999999
17,2748,3413,20551,45287,150,1.0566666666666666,90.345,26887,69390,91.92999999999999
17,2810,2963,19518,38974,150,1.0566666666666666,90.345,22240,53550,91.92999999999999
17,2914,3520,21862,33440,150,1.0566666666666666,90.345,27492,43904,91.92999999999999
17,2857,3219,21566,38250,150,1.0566666666666666,90.345,26406,61468,91.92999999999999
17,2800,2791,26167,31975,150,1.0566666666666666,90.345,34713,45900,91.92999999999999
17,25,2956,23831,31022,150,1.0566666666666666,90.345,29548,39919,91.92999999999999
17,32,4648,2725,53172,150,1.0566666666666666,90.345,3843,69901,91.92999999999999
17,3576,2782,19822,19485,110,0.9618181818181818,60.30599999999999,27300,24016,61.364
17,3916,3038,17195,2309,110,0.9618181818181818,60.30599999999999,22308,3658,61.364
17,3682,2265,18085,16129,110,0.9618181818181818,60.30599999999999,24174,19430,61.364
17,3503,2819,18292,15422,110,0.9618181818181818,60.30599999999999,22800,20838,61.364
17,4004,2359,19252,19282,110,0.9618181818181818,60.30599999999999,25591,24180,61.364
17,3452,1911,18820,17301,110,0.9618181818181818,60.30599999999999,24804,22797,61.364
17,3769,3353,18863,24570,110,0.9827272727272728,61.617,25920,36084,62.698
17,3570,3543,21232,25415,110,0.9827272727272728,61.617,28884,33616,62.698
17,3588,2913,3899,24570,110,0.9827272727272728,61.617,4970,31506,62.698
17,20229,2443,20311,18079,110,0.9827272727272728,61.617,28386,25434,62.698
17,3574,2206,15828,3200,110,0.9827272727272728,61.617,23864,4623,62.698
17,3561,2780,19930,26288,110,0.9827272727272728,61.617,25116,37185,62.698
17,3713,2504,20419,19010,110,0.9827272727272728,61.617,28188,26569,62.698
14,2659,3055,18680,33643,180,1.0355555555555556,50.328,23424,43632,33.552
14,5798,3372,45168,43429,180,1.0355555555555556,50.328,58298,59769,33.552
14,2745,162,18235,31441,180,1.0355555555555556,50.328,23674,39382,33.552
14,2867,2958,16689,35091,180,1.0355555555555556,50.328,21294,47432,33.552
14,5700,3358,43564,41470,180,1.0355555555555556,50.328,53667,56475,33.552
14,2711,2239,18538,32041,180,1.0355555555555556,50.328,22936,41800,33.552
14,5612,2846,39760,39229,180,1.0355555555555556,50.328,48260,55845,33.552
14,29,3505,18703,45439,180,1.0355555555555556,50.328,24257,57885,33.552
14,2702,2527,19367,29997,180,1.0355555555555556,50.328,23290,39104,33.552
14,24,3093,18453,35556,180,1.0355555555555556,50.328,21750,49450,33.552
14,5583,3562,38437,38162,180,1.0355555555555556,50.328,47941,48108,33.552
14,5761,2640,36727,33112,180,1.0355555555555556,50.328,43380,42622,33.552
14,2722,2988,18949,37148,180,1.0355555555555556,50.328,23187,53805,33.552
14,2723,3005,18608,35875,180,1.0355555555555556,50.328,25608,44702,33.552
14,30,3365,19979,42940,180,1.0355555555555556,50.328,24235,56025,33.552
14,5234,2870,37950,35678,180,1.0355555555555556,50.328,49051,45900,33.552
14,2670,2205,17381,28343,180,1.0355555555555556,50.328,22156,35530,33.552
14,2935,2757,18665,33068,180,1.0355555555555556,50.328,24344,44823,33.552
14,5514,2939,38259,36567,180,1.0355555555555556,50.328,47502,45968,33.552
14,2785,2982,17948,29932,180,1.0355555555555556,50.328,22692,40986,33.552
14,2769,2569,18691,31067,180,1.0355555555555556,50.328,24570,40376,33.552
14,2670,2949,19532,33925,180,1.0355555555555556,50.328,23140,48832,33.552
14,2726,2710,19649,30471,180,1.0355555555555556,50.328,23449,43000,33.552
14,5273,2017,37760,26463,180,1.0355555555555556,50.328,45872,34965,33.552
14,2819,2769,19759,35670,180,1.0355555555555556,50.328,24344,49922,33.552
14,2753,3367,17953,40616,180,1.0355555555555556,50.328,22968,48972,33.552
14,2689,2627,18342,33352,180,1.0355555555555556,50.328,23296,44084,33.552
14,2715,3303,17577,44040,180,1.0355555555555556,50.328,24064,60228,33.552
14,32,125,18127,34078,180,1.0355555555555556,50.328,22750,44298,33.552
14,2739,3031,19411,33837,180,1.0355555555555556,50.328,24768,46535,33.552
14,2756,2754,17358,30643,180,1.0355555555555556,50.328,22196,43485,33.552
14,32,2664,18292,32796,180,1.0355555555555556,50.328,23140,41818,33.552
14,2840,2830,23367,40507,210,1.0214285714285714,57.915,30595,52664,38.60999999999999
14,2816,3950,23035,50851,210,1.0214285714285714,57.915,28424,70890,38.60999999999999
14,2808,3504,21987,52448,210,1.0214285714285714,57.915,27810,68580,38.60999999999999
14,2796,2836,20603,39039,210,1.0214285714285714,57.915,28171,53336,38.60999999999999
14,2698,2742,22185,38214,210,1.0214285714285714,57.915,27588,49796,38.60999999999999
14,2785,3273,25485,46157,210,1.0214285714285714,57.915,31725,61254,38.60999999999999
14,2875,3535,23766,53512,210,1.0214285714285714,57.915,30576,72352,38.60999999999999
14,2869,3967,20388,55708,210,1.0214285714285714,57.915,26030,73160,38.60999999999999
14,3075,3650,23332,48902,210,1.0214285714285714,57.915,30672,66174,38.60999999999999
14,3193,3648,21390,42069,160,1.08375,46.818000000000005,27000,58566,31.212
14,32,3156,21334,32308,160,1.08375,46.818000000000005,26190,45126,31.212
14,3390,3269,21511,39877,160,1.08375,46.818000000000005,27398,56165,31.212
14,3172,3374,22305,34451,160,1.08375,46.818000000000005,27811,42824,31.212
14,37,3062,20304,37309,160,1.08375,46.818000000000005,26187,48600,31.212
14,3153,3243,21683,38034,160,1.08375,46.818000000000005,26989,51863,31.212
14,3189,2996,19868,34375,160,1.08375,46.818000000000005,26467,44308,31.212
14,3259,2910,20356,37331,160,1.08375,46.818000000000005,27811,48351,31.212
14,3359,3154,21344,37472,160,1.08375,46.818000000000005,27664,53900,31.212
14,40,3817,22092,44971,160,1.08375,46.818000000000005,27132,63646,31.212
14,32,3017,20749,34680,160,1.08375,46.818000000000005,25807,46308,31.212
14,3178,2768,20961,31224,160,1.08375,46.818000000000005,27244,38760,31.212
14,3224,3399,20039,42116,160,1.08375,46.818000000000005,25080,59648,31.212
14,40,3764,23064,41027,160,1.08375,46.818000000000005,29502,55632,31.212
14,3136,3470,21207,32870,160,1.08375,46.818000000000005,27800,43143,31.212
14,3210,50,21445,40727,160,1.08375,46.818000000000005,27720,54755,31.212
14,32,4040,22639,46034,160,1.08375,46.818000000000005,27860,59532,31.212
14,3231,3399,22552,39813,160,1.08375,46.818000000000005,29190,55986,31.212
14,3101,4267,22805,46191,160,1.08375,46.818000000000005,28400,67404,31.212
14,3152,3669,23244,38040,160,1.08375,46.818000000000005,30302,50095,31.212
14,3281,2975,19893,32002,160,1.08375,46.818000000000005,25137,39457,31.212
14,3481,2879,21266,31910,160,1.08375,46.818000000000005,26852,42833,31.212
14,3189,3594,21916,38719,160,1.08375,46.818000000000005,26980,52650,31.212
14,30,3488,22149,40983,160,1.08375,46.818000000000005,28420,52320,31.212
14,3261,3428,19604,35212,160,1.08375,46.818000000000005,23310,44726,31.212
14,2891,3166,16150,29885,190,0.811578947368421,41.634,21971,40796,27.755999999999997
14,2974,3357,17613,29745,190,0.811578947368421,41.634,24030,38272,27.755999999999997
14,2975,3221,17176,28158,190,0.811578947368421,41.634,22440,39999,27.755999999999997
14,2713,2693,16379,26546,190,0.811578947368421,41.634,21824,37440,27.755999999999997
14,2975,3752,18280,30329,190,0.811578947368421,41.634,23182,38880,27.755999999999997
14,2961,3392,18572,32577,190,0.811578947368421,41.634,23807,42230,27.755999999999997
14,2815,2686,17267,24959,190,0.811578947368421,41.634,22317,33123,27.755999999999997
14,2855,2817,15560,25697,190,0.811578947368421,41.634,22008,34596,27.755999999999997
14,3030,2930,17527,23948,190,0.811578947368421,41.634,22317,32661,27.755999999999997
14,3405,2777,16191,25060,190,0.811578947368421,41.634,21590,34595,27.755999999999997
14,28,3207,16947,31529,190,0.811578947368421,41.634,22270,41200,27.755999999999997
14,2934,2356,16013,22043,190,0.811578947368421,41.634,21679,29548,27.755999999999997
14,27,3375,16842,34176,190,0.811578947368421,41.634,23460,43734,27.755999999999997
14,2794,4190,17465,36173,190,0.811578947368421,41.634,23153,46440,27.755999999999997
7,2224,723,9983,0,60,0.64,927.744,12903,6171,165.888
7,2291,11,8590,5080,60,0.64,927.744,12267,9135,165.888
7,2310,1227,16341,8712,60,0.64,927.744,22134,13365,165.888
7,2385,617,7699,5899,60,0.64,927.744,11858,8024,165.888
7,2209,679,11793,7069,60,0.64,927.744,16848,9362,165.888
7,2329,932,9491,6921,60,0.64,927.744,13984,9880,165.888
7,4276,3805,17919,27425,60,0.66,956.736,30910,42050,171.07200000000003
7,4154,3879,17576,28452,60,0.66,956.736,33176,39235,171.07200000000003
7,3757,3101,18854,24315,60,0.66,956.736,34770,33600,171.07200000000003
7,3928,3919,0,26392,60,0.66,956.736,29008,35910,171.07200000000003
7,4038,3336,20222,22196,60,0.66,956.736,34968,34304,171.07200000000003
7,3695,2817,21329,20791,60,0.66,956.736,31372,33642,171.07200000000003
7,1202,3419,20267,25429,60,0.66,956.736,33060,38497,171.07200000000003
7,4209,4494,22483,36791,60,0.66,956.736,32085,55444,171.07200000000003
7,3852,2870,16509,22926,60,0.66,956.736,29757,30935,171.07200000000003
7,4393,2808,24372,24807,70,0.6557142857142857,1108.944,37632,32964,198.288
7,4510,2990,25949,21536,70,0.6557142857142857,1108.944,38080,32086,198.288
7,4607,1990,20432,15359,70,0.6557142857142857,1108.944,33024,19584,198.288
7,4116,2586,25840,23850,70,0.6557142857142857,1108.944,42560,34715,198.288
7,4477,3195,22155,23351,70,0.6557142857142857,1108.944,31872,34580,198.288
7,4142,3743,22213,35906,70,0.6557142857142857,1108.944,38500,46357,198.288
7,4213,2678,26515,21232,70,0.6557142857142857,1108.944,42534,26510,198.288
7,4106,2522,26086,21773,70,0.6557142857142857,1108.944,34314,28084,198.288
7,4456,2511,20868,17564,70,0.6557142857142857,1108.944,34959,27798,198.288
7,4414,3273,24420,25401,90,0.5011111111111112,1089.6160000000002,39530,34902,194.83200000000005
7,4177,2883,20160,20163,90,0.5011111111111112,1089.6160000000002,27538,27642,194.83200000000005
7,3980,3581,7258,29499,90,0.5011111111111112,1089.6160000000002,28770,37926,194.83200000000005
7,4556,3856,18031,23582,90,0.5011111111111112,1089.6160000000002,32368,33465,194.83200000000005
